side,context,horizon,feature,operator,quantile,threshold,train_trades,train_tpd,train_expectancy,train_hit_rate,test_trades,test_tpd,test_expectancy,test_hit_rate,score
long,london,6,rsi14,>=,0.8,64.03781923400763,5654,21.740056875075098,0.10993808999960883,0.4980544747081712,1912,21.492369540611218,0.030793817858443803,0.4592050209205021,74.96081826824319
short,ny,12,upper_wick_share,<=,0.2,0.028821464610960152,5156,19.81092655593356,0.00527461784525984,0.48176881303335917,1645,18.618982118294362,0.12877800696080394,0.5045592705167173,74.87873871054475
short,london,12,macd_hist,<=,0.2,-0.19864393474136224,5648,21.660017577032676,0.023466195124103736,0.4899079320113314,2009,22.83134717070476,0.0362922971751266,0.4848183175709308,74.84608515013207
short,ny,12,stoch_k,>=,0.9,91.83829208396907,2615,10.04736048667903,0.05011652339481251,0.5269598470363289,692,7.841668306118435,0.3889372247692932,0.5664739884393064,74.76307049183373
long,london,12,low_break_12,>=,0.8,3.1870169759057223,5494,21.070551575358884,0.25359549085734906,0.5121951219512195,1711,19.233723653395785,0.021803779537575296,0.47808299240210406,74.73271388429663
long,asia,6,roc_atr_3,<=,0.2,-0.974005597344432,5100,19.59366620866294,0.10839637043906439,0.528235294117647,1688,19.13576067703208,0.002152277689598145,0.5509478672985783,74.56115000452637
short,london,3,bb_z,>=,0.8,1.226781177201727,5637,21.67584816481301,0.008477256459565215,0.5350363668618059,1765,19.833782043778534,0.02855402560144047,0.5382436260623229,74.5329169118263
short,ny,3,tick_volume_rel10,>=,0.8,1.1799225474092914,5847,22.465360139813495,0.025377126787787543,0.49546776124508296,1928,21.841010108956457,0.012004343339680113,0.49688796680497926,74.52639356563562
long,asia,3,stoch_k,<=,0.2,18.887709864485448,5111,19.637760819680878,0.0652184527828817,0.5233809430639796,1570,17.801574803149606,0.06931853072999189,0.5464968152866242,74.46409311270142
short,ny,3,range_atr,>=,0.8,1.3180023496186983,5736,22.03946367820692,0.016083156644965145,0.5001743375174338,1980,22.428318584070798,0.008193307358737382,0.49393939393939396,74.3284488236655
long,asia,3,low_break_12,<=,0.2,0.6040274388394001,5071,19.484070654784137,0.08147674358234511,0.5269177676986787,1582,17.93763779527559,0.06042940011843911,0.5404551201011378,74.21635845745061
long,late,12,ema_gap_20_50,<=,0.2,-0.9088646698906896,2886,11.267477327260156,0.10426725154801733,0.5516285516285516,1224,14.718049350757797,0.21565719778975376,0.5882352941176471,74.18333907533669
long,asia,6,high_break_24,<=,0.2,-4.214170805263066,5300,20.366120510220423,0.03688788746748476,0.5233962264150943,1703,19.3096062992126,0.0009408790921753282,0.5731062830299471,74.18143509822409
long,late,12,ret_24,<=,0.1,-0.00566137387164779,1490,5.7747274929350025,0.0721914686506264,0.5604026845637584,840,9.537175747062998,0.40406813974048217,0.5904761904761905,74.00729079335933
long,late,12,low_break_12,<=,0.1,0.1172839693087556,1153,4.433194488945851,0.2786394857238567,0.5698178664353859,352,3.999211014241193,0.3592442862763482,0.6051136363636364,73.70478973117214
long,asia,3,high_break_24,<=,0.2,-4.214170805263066,5300,20.366120510220423,0.028896388016858617,0.5154716981132076,1703,19.3096062992126,0.022426748555215655,0.553141514973576,73.69690412879048
long,asia,3,close_vs_ema20,<=,0.2,-1.1293213564467712,5071,19.487450462351386,0.05211476685074736,0.524354170774995,1613,18.29057406094968,0.028513567453654704,0.5678859268443893,73.6672871379997
short,london,3,roc_atr_3,>=,0.8,0.9807277479589356,5623,21.56242011077972,0.01798603329909126,0.5256980259647874,1769,19.87950678944904,0.02573254495065308,0.5308083663086489,73.66647612798214
long,late,12,roc_atr_12,<=,0.2,-1.892632787157632,2337,8.985221674876847,0.2889049296981186,0.5648267008985879,818,9.292521300094668,0.20844585458139947,0.58679706601467,73.62429619973136
long,asia,3,macd_hist,<=,0.2,-0.19864393474136224,5316,20.425967926995224,0.055453819317290313,0.5210684725357412,1746,19.801063201417602,0.007534592519917584,0.5378006872852233,73.59796365936069
long,late,12,adx14,<=,0.2,20.383013802145342,2729,10.494051672341278,0.17815011630428643,0.5324294613411507,774,8.781248768958045,0.3046840392286483,0.5542635658914729,73.58877284768975
short,ny,3,stoch_spread,<=,0.2,-9.375523516593748,5657,21.738241690794826,0.00015122223187683247,0.48276471628071416,1872,21.194119034515293,0.03969259862418855,0.4962606837606838,73.55902922737518
long,london,3,tick_volume_change_1,<=,0.2,-0.19280164524421595,5764,22.105465004793864,0.018768103749593264,0.4991325468424705,1930,21.691317073170733,0.0006167996769338086,0.5046632124352332,73.5484174788017
long,late,12,ret_12,<=,0.2,-0.0022702622128339955,2730,10.499719558772469,0.2456228440734753,0.5673992673992674,1186,13.468238634123262,0.18139878364120934,0.5733558178752108,72.99540980645996
long,asia,3,ema20_slope_3,<=,0.2,-0.34028731440970034,5080,19.521776259607172,0.047538789917853395,0.5275590551181102,1612,18.279234585400424,0.028558019076772315,0.5620347394540943,72.99397160585995
long,asia,3,bb_z,<=,0.2,-1.2265986550525891,4996,19.196926032660905,0.0466152286706922,0.5214171337069655,1688,19.14178840020475,0.01807097908475512,0.5462085308056872,72.95520681816637
short,asia,12,tick_volume_z,>=,0.8,0.823240226993806,4274,16.430781552426083,0.01604485848564429,0.5007019185774451,1207,13.701312522170983,0.275268345474516,0.487986743993372,72.6664217698823
short,london,3,tick_volume_change_3,<=,0.2,-0.23312705208079534,5468,20.971395088691207,0.012529634462862267,0.514996342355523,1786,20.076031380508176,0.0442688805586817,0.5016797312430011,72.61600485459762
short,london,12,ret_6,<=,0.2,-0.0016435243052270062,4505,17.27685526718777,0.0009400927340662566,0.4723640399556049,2308,25.983269486357596,0.16683089977051474,0.49263431542461006,72.4682043843919
long,late,12,ret_6,<=,0.2,-0.0016435243052270062,2704,10.4,0.13828243067683393,0.5491863905325444,1149,13.040866995073893,0.23236825534497335,0.5700609225413403,72.40833730367318
short,london,12,adx14,>=,0.9,56.41368804905927,3197,12.294511950861263,0.034236845371974176,0.5079762277134814,1140,12.824499043006131,0.2817919055315246,0.5149122807017544,72.34064804961702
long,late,12,ema_gap_10_20,<=,0.1,-0.7119073789103236,1065,4.110756694454124,0.35916876756503757,0.6065727699530516,422,4.95883144967155,0.30758973089308067,0.5924170616113744,72.33286306601616
long,late,12,breakout_persist_down_3,>=,0.9,1.0,2032,7.812671882092222,0.2204834005781631,0.5605314960629921,674,7.739712918660287,0.26385471332748445,0.5875370919881305,72.17881945940866
short,asia,12,ret_12,<=,0.2,-0.0022702622128339955,4790,18.406116158988112,0.060921207034380746,0.4891440501043841,2126,24.110572947430597,0.10770366414304355,0.48024459078080906,72.15115630789623
long,london,3,rsi14,>=,0.8,64.03781923400763,5654,21.740056875075098,0.052096958161530926,0.48691192076406087,1915,21.523571651576646,0.015831518522925248,0.4720626631853786,72.09501216644287
long,asia,6,stoch_k,<=,0.2,18.887709864485448,5111,19.637760819680878,0.09156371641444255,0.5261201330463706,1570,17.801574803149606,0.028107588280779854,0.5515923566878981,72.01593115246567
long,ny,3,breakout_persist_down_3,>=,0.9,1.0,4919,18.904587792575192,0.029627793193578725,0.5454360642406993,1711,19.3995511987717,0.016420961622047592,0.5429573348918761,71.95567659068081
long,ny,3,macd_hist,<=,0.2,-0.19864393474136224,5146,19.774350216149866,0.015889661041302985,0.537116206762534,1832,20.739622641509435,0.00935657588569549,0.5289301310043668,71.86340612165925
long,late,12,rsi14,<=,0.1,29.751391772276335,1101,4.234502283592852,0.4106270708402938,0.5858310626702997,452,5.134742821079205,0.27481042148960877,0.6039823008849557,71.85260518985636
long,asia,3,close_vs_ema50,<=,0.2,-1.7790121626506277,4805,18.474847805190645,0.05584277128559431,0.5302809573361082,1591,18.085968028419185,0.016925485695737597,0.5637963544940289,71.80369325857536
short,asia,12,macd_line_atr,<=,0.2,-0.5864360086616169,5003,19.23562865458041,0.03115877584590034,0.4769138516889866,1532,17.42008843967151,0.19008356468580778,0.44321148825065276,71.71937186061322
long,london,3,lower_wick_share,<=,0.2,0.0285010330750411,5774,22.141751993928338,0.04843728569586925,0.511950121233114,1785,20.06009287080033,0.02107085715705975,0.5025210084033613,71.64165906920253
short,london,12,low_break_24,<=,0.2,1.0064984422574133,5842,22.4680305539234,0.03420807170648187,0.48082848339609724,1885,21.43144763333465,0.04206732800026043,0.4535809018567639,71.60444396758777
short,ny,6,lower_wick_share,<=,0.2,0.0285010330750411,5100,19.596280335677022,0.02398632791259467,0.5001960784313726,1564,17.70009430996542,0.09514797727635188,0.5210997442455243,71.5923827724977
short,ny,3,tick_volume_change_1,<=,0.2,-0.19280164524421595,5316,20.42705803869246,0.006647193458395314,0.5022573363431151,1612,18.24331971078277,0.08126819780210354,0.5210918114143921,71.40324781631922
short,ny,6,high_break_12,>=,0.9,-0.11347868970882427,2674,10.27391339149924,0.14471466431573113,0.5482423335826477,809,9.16749950816447,0.27083818974690405,0.5599505562422744,71.35548620873458
long,ny,3,close_location,<=,0.2,0.13135494516266855,5383,20.68506164273897,0.006994952148811325,0.5129110161619914,1775,20.091970286522816,0.02094024786444166,0.5143661971830986,71.30011752559552
short,ny,6,ema_gap_20_50,>=,0.8,1.0501044918376623,4811,18.493226379082525,0.061199814251431485,0.513406776138017,1635,18.50143412832502,0.05737083634655953,0.5088685015290519,71.25228533341416
short,ny,12,adx14,>=,0.8,47.03983971880644,5404,20.787391478562842,0.0316523382004008,0.5031458179126573,2152,24.361306552415392,0.012935729187091606,0.49256505576208176,71.23330966798248
short,ny,12,spread_atr,<=,0.1,0.0956648150112752,4451,17.250312874271643,0.16163634620047687,0.5082004044035048,1816,20.592487597448617,0.07586088756996585,0.4922907488986784,71.1096765852625
short,ny,12,high_break_24,<=,0.2,-4.214170805263066,5187,19.932697311361665,0.05766813915978819,0.4943127048390206,2012,22.77198773874086,0.05207999103549514,0.47365805168986086,71.0953624036935
short,ny,3,tick_volume_change_1,>=,0.8,0.2255745936778002,5420,20.825295177106263,0.024176614240063714,0.5035055350553506,1707,19.320730988406368,0.05414823638660358,0.5008787346221442,71.01241970071257
long,london,12,ret_12,>=,0.8,0.0023731513752087707,4582,17.572855354622206,0.029677594079906628,0.4917066783064164,2026,22.778263585259214,0.1230666751525489,0.49259624876604147,70.9978478027193
long,late,12,ret_3,<=,0.2,-0.0011814470803400033,2710,10.419459055349371,0.08852135824338336,0.5439114391143911,1125,12.766460459434967,0.25843372831913897,0.5511111111111111,70.9833260218339
short,late,12,high_break_24,>=,0.8,-0.9288411221762011,2596,9.979550975733469,0.17158885955484338,0.5442989214175655,772,8.77238114026435,0.2175365511013992,0.6126943005181347,70.89986686839758
short,london,12,ema_gap_10_20,<=,0.1,-0.7119073789103236,2965,11.454172311571943,0.06661727773153077,0.48903878583473864,1134,12.995066051249404,0.32496465656054574,0.47795414462081126,70.69869703269296
long,asia,3,stoch_d,<=,0.2,21.078993238718855,5093,19.568861316790073,0.059376777192680794,0.5258197526016101,1579,17.903622047244095,0.028146839493338432,0.5478150728309057,70.68279258167635
short,ny,12,ema_gap_50_100,<=,0.1,-1.6928388037485844,2285,8.94774769875046,0.10029669781846512,0.5028446389496718,1176,14.046449900464498,0.33773007968333696,0.5289115646258503,70.61564356414573
short,ny,3,tick_volume_rel10,<=,0.2,0.7937338140592446,5193,19.953358059609894,0.0006468191100145455,0.5041401887155786,1640,18.560201194592896,0.06657650151367298,0.5189024390243903,70.6067116821397
long,asia,3,ret_3,<=,0.2,-0.0011814470803400033,4831,18.560196363539344,0.05622265181075628,0.5224591181949907,2102,23.811202013845186,0.022599065720438665,0.533301617507136,70.60466033478515
long,late,6,ema_gap_20_50,<=,0.1,-1.3698491409549307,1578,6.211239886289088,0.09630119862762314,0.5481622306717364,659,7.924178531167801,0.3291867220834331,0.6115326251896813,70.55460485358279
long,asia,6,low_break_12,<=,0.2,0.6040274388394001,5071,19.484070654784137,0.10404065045158961,0.5277065667521199,1582,17.93763779527559,0.013538770151918025,0.5404551201011378,70.46140369770593
short,ny,6,stoch_k,>=,0.9,91.83829208396907,2615,10.04736048667903,0.09843042033276773,0.5434034416826004,692,7.841668306118435,0.3265251848193864,0.5592485549132948,70.38962280761096
long,late,6,stoch_k,<=,0.2,18.887709864485448,2208,8.489246665865673,0.12539343231061145,0.5602355072463768,736,8.360007887990534,0.2610161716697678,0.5883152173913043,70.22498944835519
short,late,6,ema_gap_10_20,>=,0.8,0.5273471702906508,2335,8.97705276928622,0.13852373436155246,0.5464668094218416,665,7.631190979001474,0.25968918335346897,0.6135338345864662,70.15922680866751
short,asia,3,roc_atr_12,>=,0.8,1.9691251375654975,5125,19.69523097862347,0.009848555843629854,0.5254634146341464,1606,18.18470611362296,0.041570793223840954,0.539227895392279,70.1080347261329
long,late,6,close_vs_ema50,<=,0.2,-1.7790121626506277,2440,9.417693019017115,0.1581373668695159,0.5610655737704918,942,10.824130226619854,0.2062585810807837,0.5923566878980892,70.02195458687798
long,late,6,low_break_24,<=,0.2,1.0064984422574133,2168,8.367963975554842,0.1171960253789283,0.5558118081180812,717,8.233492822966507,0.2610404170214888,0.5899581589958159,69.46514701816588
short,ny,3,ema_gap_20_50,>=,0.8,1.0501044918376623,4811,18.493226379082525,0.03452686650468267,0.5094574932446477,1635,18.50143412832502,0.03456444832673642,0.5235474006116208,69.21464721408401
short,ny,3,tick_flow_signed_3,>=,0.9,0.8309919128084826,2746,10.552519214346711,0.07926959127551776,0.5509832483612528,983,11.138810198300284,0.21431023235913413,0.572736520854527,69.0898529546593
long,late,6,high_break_24,<=,0.2,-4.214170805263066,2293,8.817935399447196,0.19507022726600312,0.5660706498037505,871,9.889532820816084,0.1996011785832271,0.5889781859931114,68.69668953858131
long,late,12,roc_atr_6,<=,0.1,-2.0738043374141064,1158,4.452240778565421,0.15828124381829056,0.5509499136442142,378,4.294776708221556,0.35082493681336296,0.6084656084656085,68.61422318713586
short,ny,12,macd_hist,<=,0.2,-0.19864393474136224,5146,19.774350216149866,0.023628327156536802,0.47434900893898174,1832,20.739622641509435,0.05152129970719356,0.47489082969432317,68.47480710447196
long,asia,6,low_break_24,<=,0.2,1.0064984422574133,4836,18.582132564841498,0.10145074671690464,0.5283291976840364,1463,16.589652728561305,0.02389433562678192,0.5550239234449761,68.38186611175112
short,late,12,low_break_24,>=,0.9,5.73356252078119,1206,4.638337651237947,0.4042829507880844,0.6019900497512438,304,3.4945318112876187,0.24591715758126304,0.618421052631579,68.33318041381607
short,ny,6,bb_z,>=,0.9,1.648470938456276,2755,10.587952707571592,0.1198023742930372,0.549546279491833,959,10.871560716394411,0.2133842778073198,0.5474452554744526,68.15007517147734
long,late,6,ema_gap_50_100,<=,0.1,-1.6928388037485844,1790,7.2426873472140265,0.05803935737447466,0.5268156424581005,885,10.646616541353383,0.31104943977909627,0.5932203389830508,67.9634690268978
long,late,6,ret_24,<=,0.2,-0.0032161800981995725,2811,10.84964552313816,0.08540332475751826,0.5588758448950552,1247,14.158164472128046,0.1871522178029757,0.5717722534081796,67.82909898434566
short,london,6,ret_1,>=,0.8,0.0006927082690149969,4682,17.953505711927143,0.02177366430988486,0.5140965399401966,2040,22.926715055022242,0.045252379193277695,0.5166666666666667,67.47173179575485
short,late,12,ema_gap_10_20,>=,0.8,0.5273471702906508,2335,8.97705276928622,0.27243907041706944,0.5691648822269807,665,7.631190979001474,0.16992117613400848,0.6135338345864662,67.44696244114772
long,london,12,range_compression_12,>=,0.8,0.0074818168704777884,2879,11.385853370501078,0.07464447829815787,0.5213615838832928,2724,30.649789029535864,0.2192188042291004,0.5356093979441997,67.27590727292497
long,asia,12,bb_width,>=,0.8,0.009190537720624253,4564,17.810731707317075,0.06328946431763166,0.5208150744960561,2676,30.682697667011706,0.030752038197269464,0.5145739910313901,67.26589016647038
long,asia,3,stoch_spread,<=,0.2,-9.375523516593748,4968,19.086281415079238,0.028254525357755543,0.500805152979066,1756,19.881589810119117,0.015191174214899397,0.5091116173120729,67.21360433643422
short,ny,3,high_break_24,>=,0.9,-0.3645223794025753,2686,10.327183403198676,0.08696425927070499,0.5636634400595681,757,8.582293429909853,0.22962253741939073,0.5944517833553501,67.04018481705118
long,late,6,breakout_persist_down_6,>=,0.8,1.0,3334,12.816743863208616,0.09171454951085026,0.5461907618476305,1109,12.73340509508432,0.13518738661212548,0.5545536519386834,66.93499995970119
long,asia,3,close_location,<=,0.2,0.13135494516266855,5159,19.820073635344965,0.040045744897488335,0.5105640628028688,1704,19.301187760560055,0.0011821176809742118,0.5029342723004695,66.77332384135883
long,late,12,ret_1,<=,0.2,-0.0006909667201906666,2656,10.212247840540433,0.03109781588522197,0.53125,1083,12.285973135856935,0.2601109330292995,0.5420129270544783,66.74712477892145
long,asia,12,stoch_k,<=,0.2,18.887709864485448,5111,19.637760819680878,0.025113057943315586,0.5061631774603795,1570,17.801574803149606,0.028908906487308823,0.532484076433121,66.72893038535614
