time,symbol,direction,event,regime,regime_reason,higher_tf_swing_state,ema_slope,trend_strength,volatility_state,entry_allowed_by_regime,blocked_by_regime_reason,lower_reversal_quality,pullback_depth_atr,sl_atr,order_retcode,order_comment,entry_price,sl,tp,volume,risk_r,rr,skip_reason,structure_stage_fail_reason,execution_block_reason,spread_atr,max_spread_atr,spread_guard_pass,spread_guard_blocked,spread_points,atr_value,strategy_name
2025.04.09 18:39:59,EURUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.188 range_atr=5.20 vol=normal,HH_HL,0.00075,0.1883,normal,true,,100.00,3.42,3.80,0,existing_position,1.10620,1.10237,1.11195,0.13,0.00383,1.50,existing_position,,existing_position,0.1786,0.2000,true,false,18.0,0.00101,DowFractal_ThirdWave_Regime
2025.04.10 03:24:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.457 range_atr=5.73 vol=normal,HH_HL,10.34,0.4573,normal,true,,100.00,2.50,4.04,0,,3093.73,3079.20,3115.53,0.03,14.53,1.50,all_score_passing_candidate,,,0.0501,0.2000,true,false,18.0,3.59,DowFractal_ThirdWave_Regime
2025.04.10 03:24:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.457 range_atr=5.73 vol=normal,HH_HL,10.34,0.4573,normal,true,,100.00,2.50,4.04,10009,order_sent,3093.73,3079.20,3115.53,0.03,14.53,1.50,all_score_passing_candidate,,,0.0501,0.2000,true,false,18.0,3.59,DowFractal_ThirdWave_Regime
2025.04.10 03:29:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.457 range_atr=5.73 vol=normal,HH_HL,10.34,0.4573,normal,true,,100.00,2.50,4.43,0,existing_position,3096.26,3079.20,3121.85,0.02,17.06,1.50,existing_position,,existing_position,0.0468,0.2000,true,false,18.0,3.85,DowFractal_ThirdWave_Regime
2025.04.10 03:49:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.457 range_atr=5.73 vol=normal,HH_HL,10.34,0.4573,normal,true,,100.00,2.34,3.10,0,existing_position,3094.68,3080.89,3115.37,0.03,13.79,1.50,existing_position,,existing_position,0.0405,0.2000,true,false,18.0,4.45,DowFractal_ThirdWave_Regime
2025.04.10 04:54:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.490 range_atr=5.65 vol=high,HH_HL,11.39,0.4900,high,true,,75.00,2.25,2.31,0,,3093.58,3080.88,3112.63,0.03,12.70,1.50,all_score_passing_candidate,,,0.0327,0.2000,true,false,18.0,5.50,DowFractal_ThirdWave_Regime
2025.04.10 04:54:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.490 range_atr=5.65 vol=high,HH_HL,11.39,0.4900,high,true,,75.00,2.25,2.31,10009,order_sent,3093.58,3080.88,3112.63,0.03,12.70,1.50,all_score_passing_candidate,,,0.0327,0.2000,true,false,18.0,5.50,DowFractal_ThirdWave_Regime
2025.04.10 04:59:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.490 range_atr=5.65 vol=high,HH_HL,11.39,0.4900,high,true,,100.00,2.25,2.36,0,existing_position,3094.27,3080.88,3114.36,0.03,13.39,1.50,existing_position,,existing_position,0.0318,0.2000,true,false,18.0,5.67,DowFractal_ThirdWave_Regime
2025.04.10 05:04:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.475 range_atr=5.43 vol=high,HH_HL,11.50,0.4754,high,true,,100.00,2.23,3.11,0,existing_position,3098.39,3080.87,3124.67,0.02,17.52,1.50,existing_position,,existing_position,0.0320,0.2000,true,false,18.0,5.63,DowFractal_ThirdWave_Regime
2025.04.10 13:04:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.656 range_atr=9.34 vol=normal,HH_HL,11.43,0.6564,normal,true,,100.00,4.30,3.91,0,,3117.56,3103.14,3139.19,0.03,14.42,1.50,all_score_passing_candidate,,,0.0488,0.2000,true,false,18.0,3.69,DowFractal_ThirdWave_Regime
2025.04.10 13:04:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.656 range_atr=9.34 vol=normal,HH_HL,11.43,0.6564,normal,true,,100.00,4.30,3.91,10009,order_sent,3117.56,3103.14,3139.19,0.03,14.42,1.50,all_score_passing_candidate,,,0.0488,0.2000,true,false,18.0,3.69,DowFractal_ThirdWave_Regime
2025.04.10 13:09:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.656 range_atr=9.34 vol=normal,HH_HL,11.43,0.6564,normal,true,,100.00,4.30,3.47,0,existing_position,3115.66,3103.14,3134.44,0.04,12.52,1.50,existing_position,,existing_position,0.0499,0.2000,true,false,18.0,3.61,DowFractal_ThirdWave_Regime
2025.04.10 15:14:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.733 range_atr=10.75 vol=normal,HH_HL,11.10,0.7334,normal,true,,100.00,2.92,3.49,0,existing_position,3126.11,3112.93,3145.88,0.03,13.18,1.50,existing_position,,existing_position,0.0476,0.2000,true,false,18.0,3.78,DowFractal_ThirdWave_Regime
2025.04.10 21:14:59,EURUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.666 range_atr=8.27 vol=normal,HH_HL,0.00254,0.6658,normal,true,,100.00,2.04,3.89,0,,1.12170,1.11716,1.12851,0.11,0.00454,1.50,all_score_passing_candidate,,,0.1543,0.2000,true,false,18.0,0.00117,DowFractal_ThirdWave_Regime
2025.04.10 21:14:59,EURUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.666 range_atr=8.27 vol=normal,HH_HL,0.00254,0.6658,normal,true,,100.00,2.04,3.89,10009,order_sent,1.12170,1.11716,1.12851,0.11,0.00454,1.50,all_score_passing_candidate,,,0.1543,0.2000,true,false,18.0,0.00117,DowFractal_ThirdWave_Regime
2025.04.10 21:19:59,EURUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.666 range_atr=8.27 vol=normal,HH_HL,0.00254,0.6658,normal,true,,100.00,2.05,5.32,0,existing_position,1.12287,1.11716,1.13144,0.08,0.00571,1.50,existing_position,,existing_position,0.1677,0.2000,true,false,18.0,0.00107,DowFractal_ThirdWave_Regime
2025.04.10 21:49:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.886 range_atr=12.88 vol=normal,HH_HL,14.10,0.8858,normal,true,,100.00,1.96,4.73,0,,3174.69,3157.60,3200.33,0.02,17.09,1.50,all_score_passing_candidate,,,0.0499,0.2000,true,false,18.0,3.61,DowFractal_ThirdWave_Regime
2025.04.10 21:49:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.886 range_atr=12.88 vol=normal,HH_HL,14.10,0.8858,normal,true,,100.00,1.96,4.73,10009,order_sent,3174.69,3157.60,3200.33,0.02,17.09,1.50,all_score_passing_candidate,,,0.0499,0.2000,true,false,18.0,3.61,DowFractal_ThirdWave_Regime
2025.04.10 21:54:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.886 range_atr=12.88 vol=normal,HH_HL,14.10,0.8858,normal,true,,100.00,1.96,4.26,0,existing_position,3172.68,3157.60,3195.30,0.03,15.08,1.50,existing_position,,existing_position,0.0508,0.2000,true,false,18.0,3.54,DowFractal_ThirdWave_Regime
2025.04.10 22:04:59,EURUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.674 range_atr=8.11 vol=normal,HH_HL,0.00273,0.6736,normal,true,,100.00,2.40,3.52,0,existing_position,1.12079,1.11716,1.12624,0.13,0.00363,1.50,existing_position,,existing_position,0.1745,0.2000,true,false,18.0,0.00103,DowFractal_ThirdWave_Regime
2025.04.10 22:39:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.920 range_atr=12.41 vol=normal,HH_HL,15.23,0.9198,normal,true,,100.00,2.38,3.79,0,existing_position,3171.79,3157.68,3192.96,0.03,14.11,1.50,existing_position,,existing_position,0.0484,0.2000,true,false,18.0,3.72,DowFractal_ThirdWave_Regime
2025.04.10 22:59:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.920 range_atr=12.41 vol=normal,HH_HL,15.23,0.9198,normal,true,,100.00,2.41,3.69,0,existing_position,3171.06,3157.68,3191.13,0.03,13.38,1.50,existing_position,,existing_position,0.0497,0.2000,true,false,18.0,3.63,DowFractal_ThirdWave_Regime
2025.04.10 23:04:59,GBPUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.513 range_atr=6.81 vol=normal,HH_HL,0.00190,0.5134,normal,true,,100.00,2.41,3.49,0,,1.29678,1.29285,1.30268,0.12,0.00393,1.50,all_score_passing_candidate,,,0.1778,0.2000,true,false,20.0,0.00113,DowFractal_ThirdWave_Regime
2025.04.10 23:04:59,GBPUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.513 range_atr=6.81 vol=normal,HH_HL,0.00190,0.5134,normal,true,,100.00,2.41,3.49,10009,order_sent,1.29678,1.29285,1.30268,0.12,0.00393,1.50,all_score_passing_candidate,,,0.1778,0.2000,true,false,20.0,0.00113,DowFractal_ThirdWave_Regime
2025.04.10 23:14:59,GBPUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.513 range_atr=6.81 vol=normal,HH_HL,0.00190,0.5134,normal,true,,100.00,2.41,3.77,0,existing_position,1.29686,1.29285,1.30288,0.12,0.00401,1.50,existing_position,,existing_position,0.1879,0.2000,true,false,20.0,0.00106,DowFractal_ThirdWave_Regime
2025.04.11 01:19:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=1.060 range_atr=13.10 vol=normal,HH_HL,16.69,1.0596,normal,true,,100.00,1.11,3.81,0,existing_position,3178.44,3168.18,3193.83,0.04,10.26,1.50,existing_position,,existing_position,0.0669,0.2000,true,false,18.0,2.69,DowFractal_ThirdWave_Regime
2025.04.11 01:29:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=1.060 range_atr=13.10 vol=normal,HH_HL,16.69,1.0596,normal,true,,100.00,1.11,4.64,0,existing_position,3179.74,3168.18,3197.08,0.04,11.56,1.50,existing_position,,existing_position,0.0722,0.2000,true,false,18.0,2.49,DowFractal_ThirdWave_Regime
2025.04.11 02:04:59,USDJPY,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.406 range_atr=8.86 vol=normal,LL_LH,-0.197,0.4057,normal,true,,100.00,2.88,2.81,0,,144.180,144.613,143.531,0.16,0.433,1.50,all_score_passing_candidate,,,0.1428,0.2000,true,false,22.0,0.154,DowFractal_ThirdWave_Regime
2025.04.11 02:04:59,USDJPY,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.406 range_atr=8.86 vol=normal,LL_LH,-0.197,0.4057,normal,true,,100.00,2.88,2.81,10009,order_sent,144.180,144.613,143.531,0.16,0.433,1.50,all_score_passing_candidate,,,0.1428,0.2000,true,false,22.0,0.154,DowFractal_ThirdWave_Regime
2025.04.11 02:59:59,EURJPY,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.337 range_atr=6.23 vol=normal,HH_HL,0.168,0.3365,normal,true,,100.00,4.46,2.01,0,,161.852,161.468,162.428,0.18,0.384,1.50,all_score_passing_candidate,,,0.1570,0.2000,true,false,30.0,0.191,DowFractal_ThirdWave_Regime
2025.04.11 02:59:59,EURJPY,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.337 range_atr=6.23 vol=normal,HH_HL,0.168,0.3365,normal,true,,100.00,4.46,2.01,10009,order_sent,161.852,161.468,162.428,0.18,0.384,1.50,all_score_passing_candidate,,,0.1570,0.2000,true,false,30.0,0.191,DowFractal_ThirdWave_Regime
2025.04.11 03:45:00,EURJPY,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.312 range_atr=6.09 vol=normal,HH_HL,0.159,0.3121,normal,true,,75.00,3.74,2.14,0,,162.079,161.467,162.997,0.11,0.612,1.50,all_score_passing_candidate,,,0.1086,0.2000,true,false,31.0,0.286,DowFractal_ThirdWave_Regime
2025.04.11 03:45:00,EURJPY,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.312 range_atr=6.09 vol=normal,HH_HL,0.159,0.3121,normal,true,,75.00,3.74,2.14,10009,order_sent,162.079,161.467,162.997,0.11,0.612,1.50,all_score_passing_candidate,,,0.1086,0.2000,true,false,31.0,0.286,DowFractal_ThirdWave_Regime
2025.04.11 07:04:59,USDJPY,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.461 range_atr=10.69 vol=normal,LL_LH,-0.233,0.4607,normal,true,,100.00,3.07,4.64,0,,143.167,143.754,142.287,0.12,0.587,1.50,all_score_passing_candidate,,,0.1579,0.2000,true,false,20.0,0.127,DowFractal_ThirdWave_Regime
2025.04.11 07:04:59,USDJPY,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.461 range_atr=10.69 vol=normal,LL_LH,-0.233,0.4607,normal,true,,100.00,3.07,4.64,10009,order_sent,143.167,143.754,142.287,0.12,0.587,1.50,all_score_passing_candidate,,,0.1579,0.2000,true,false,20.0,0.127,DowFractal_ThirdWave_Regime
2025.04.11 07:09:59,USDJPY,SHORT,order_blocked,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.461 range_atr=10.69 vol=normal,LL_LH,-0.233,0.4607,normal,true,,100.00,3.07,4.40,0,existing_position,143.209,143.750,142.398,0.13,0.541,1.50,existing_position,,existing_position,0.1302,0.2000,true,false,16.0,0.123,DowFractal_ThirdWave_Regime
2025.04.11 07:19:59,USDJPY,SHORT,order_blocked,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.461 range_atr=10.69 vol=normal,LL_LH,-0.233,0.4607,normal,true,,100.00,3.24,4.00,0,existing_position,143.262,143.756,142.521,0.14,0.494,1.50,existing_position,,existing_position,0.1779,0.2000,true,false,22.0,0.124,DowFractal_ThirdWave_Regime
2025.04.11 07:29:59,USDJPY,SHORT,order_blocked,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.461 range_atr=10.69 vol=normal,LL_LH,-0.233,0.4607,normal,true,,100.00,3.24,3.82,0,existing_position,143.261,143.751,142.526,0.14,0.490,1.50,existing_position,,existing_position,0.1324,0.2000,true,false,17.0,0.128,DowFractal_ThirdWave_Regime
2025.04.11 08:04:59,USDJPY,SHORT,order_blocked,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.473 range_atr=10.77 vol=normal,LL_LH,-0.237,0.4735,normal,true,,100.00,1.88,1.81,0,existing_position,143.103,143.335,142.755,0.31,0.232,1.50,existing_position,,existing_position,0.1246,0.2000,true,false,16.0,0.128,DowFractal_ThirdWave_Regime
2025.04.11 10:19:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=1.410 range_atr=13.95 vol=normal,HH_HL,21.68,1.4096,normal,true,,100.00,3.18,2.83,0,,3204.98,3186.94,3232.04,0.02,18.04,1.50,all_score_passing_candidate,,,0.0283,0.2000,true,false,18.0,6.36,DowFractal_ThirdWave_Regime
2025.04.11 10:19:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=1.410 range_atr=13.95 vol=normal,HH_HL,21.68,1.4096,normal,true,,100.00,3.18,2.83,10009,order_sent,3204.98,3186.94,3232.04,0.02,18.04,1.50,all_score_passing_candidate,,,0.0283,0.2000,true,false,18.0,6.36,DowFractal_ThirdWave_Regime
2025.04.11 11:04:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=1.336 range_atr=12.97 vol=normal,HH_HL,21.13,1.3362,normal,true,,100.00,2.35,3.03,0,existing_position,3210.19,3193.34,3235.47,0.03,16.85,1.50,existing_position,,existing_position,0.0324,0.2000,true,false,18.0,5.56,DowFractal_ThirdWave_Regime
2025.04.11 13:19:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=1.240 range_atr=11.98 vol=normal,HH_HL,20.10,1.2400,normal,true,,100.00,0.82,3.73,0,,3228.74,3211.35,3254.83,0.02,17.39,1.50,all_score_passing_candidate,,,0.0387,0.2000,true,false,18.0,4.66,DowFractal_ThirdWave_Regime
2025.04.11 13:19:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=1.240 range_atr=11.98 vol=normal,HH_HL,20.10,1.2400,normal,true,,100.00,0.82,3.73,10009,order_sent,3228.74,3211.35,3254.83,0.02,17.39,1.50,all_score_passing_candidate,,,0.0387,0.2000,true,false,18.0,4.66,DowFractal_ThirdWave_Regime
2025.04.11 15:24:59,GBPUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.635 range_atr=9.54 vol=normal,HH_HL,0.00267,0.6351,normal,true,,100.00,3.42,3.79,0,,1.31008,1.30535,1.31718,0.10,0.00473,1.50,all_score_passing_candidate,,,0.1601,0.2000,true,false,20.0,0.00125,DowFractal_ThirdWave_Regime
2025.04.11 15:24:59,GBPUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.635 range_atr=9.54 vol=normal,HH_HL,0.00267,0.6351,normal,true,,100.00,3.42,3.79,10009,order_sent,1.31008,1.30535,1.31718,0.10,0.00473,1.50,all_score_passing_candidate,,,0.1601,0.2000,true,false,20.0,0.00125,DowFractal_ThirdWave_Regime
2025.04.11 15:34:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=1.079 range_atr=11.22 vol=normal,HH_HL,19.41,1.0794,normal,true,,100.00,1.09,3.48,0,,3227.17,3209.65,3253.45,0.02,17.52,1.50,all_score_passing_candidate,,,0.0358,0.2000,true,false,18.0,5.03,DowFractal_ThirdWave_Regime
2025.04.11 15:34:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=1.079 range_atr=11.22 vol=normal,HH_HL,19.41,1.0794,normal,true,,100.00,1.09,3.48,10009,order_sent,3227.17,3209.65,3253.45,0.02,17.52,1.50,all_score_passing_candidate,,,0.0358,0.2000,true,false,18.0,5.03,DowFractal_ThirdWave_Regime
2025.04.11 15:39:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=1.079 range_atr=11.22 vol=normal,HH_HL,19.41,1.0794,normal,true,,75.00,1.09,3.44,0,existing_position,3227.01,3209.65,3253.05,0.02,17.36,1.50,existing_position,,existing_position,0.0357,0.2000,true,false,18.0,5.04,DowFractal_ThirdWave_Regime
2025.04.11 15:54:59,USDJPY,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.380 range_atr=9.27 vol=normal,LL_LH,-0.255,0.3802,normal,true,,85.00,3.54,3.75,0,,142.524,143.233,141.461,0.10,0.709,1.50,all_score_passing_candidate,,,0.1004,0.2000,true,false,19.0,0.189,DowFractal_ThirdWave_Regime
2025.04.11 15:54:59,USDJPY,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.380 range_atr=9.27 vol=normal,LL_LH,-0.255,0.3802,normal,true,,85.00,3.54,3.75,10009,order_sent,142.524,143.233,141.461,0.10,0.709,1.50,all_score_passing_candidate,,,0.1004,0.2000,true,false,19.0,0.189,DowFractal_ThirdWave_Regime
2025.04.11 15:59:59,USDJPY,SHORT,order_blocked,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.380 range_atr=9.27 vol=normal,LL_LH,-0.255,0.3802,normal,true,,75.00,3.54,3.69,0,existing_position,142.518,143.231,141.449,0.10,0.713,1.50,existing_position,,existing_position,0.0880,0.2000,true,false,17.0,0.193,DowFractal_ThirdWave_Regime
2025.04.11 16:04:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=1.024 range_atr=10.86 vol=normal,HH_HL,19.04,1.0244,normal,true,,100.00,2.79,4.15,0,existing_position,3231.16,3210.69,3261.87,0.02,20.47,1.50,existing_position,,existing_position,0.0365,0.2000,true,false,18.0,4.94,DowFractal_ThirdWave_Regime
2025.04.11 16:19:59,USDJPY,SHORT,order_blocked,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.393 range_atr=9.27 vol=normal,LL_LH,-0.264,0.3934,normal,true,,100.00,2.55,3.42,0,existing_position,142.306,142.974,141.304,0.10,0.668,1.50,existing_position,,existing_position,0.0819,0.2000,true,false,16.0,0.195,DowFractal_ThirdWave_Regime
2025.04.11 18:09:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.977 range_atr=10.66 vol=normal,HH_HL,18.04,0.9768,normal,true,,100.00,1.79,2.73,0,existing_position,3235.63,3219.06,3260.49,0.03,16.57,1.50,existing_position,,existing_position,0.0297,0.2000,true,false,18.0,6.07,DowFractal_ThirdWave_Regime
2025.04.11 18:14:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.977 range_atr=10.66 vol=normal,HH_HL,18.04,0.9768,normal,true,,100.00,1.79,3.03,0,existing_position,3236.85,3219.06,3263.54,0.02,17.79,1.50,existing_position,,existing_position,0.0306,0.2000,true,false,18.0,5.87,DowFractal_ThirdWave_Regime
2025.04.11 18:19:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.977 range_atr=10.66 vol=normal,HH_HL,18.04,0.9768,normal,true,,100.00,1.76,3.20,0,existing_position,3236.97,3219.06,3263.84,0.02,17.91,1.50,existing_position,,existing_position,0.0322,0.2000,true,false,18.0,5.59,DowFractal_ThirdWave_Regime
2025.04.11 18:24:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.977 range_atr=10.66 vol=normal,HH_HL,18.04,0.9768,normal,true,,100.00,1.76,3.93,0,existing_position,3239.40,3219.06,3269.91,0.02,20.34,1.50,existing_position,,existing_position,0.0348,0.2000,true,false,18.0,5.17,DowFractal_ThirdWave_Regime
2025.04.11 18:29:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.977 range_atr=10.66 vol=normal,HH_HL,18.04,0.9768,normal,true,,100.00,1.76,3.87,0,existing_position,3239.43,3219.06,3269.99,0.02,20.37,1.50,existing_position,,existing_position,0.0342,0.2000,true,false,18.0,5.27,DowFractal_ThirdWave_Regime
2025.04.11 18:34:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.977 range_atr=10.66 vol=normal,HH_HL,18.04,0.9768,normal,true,,75.00,1.77,3.99,0,existing_position,3239.33,3219.06,3269.74,0.02,20.27,1.50,existing_position,,existing_position,0.0354,0.2000,true,false,18.0,5.09,DowFractal_ThirdWave_Regime
2025.04.11 18:59:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.977 range_atr=10.66 vol=normal,HH_HL,18.04,0.9768,normal,true,,100.00,1.84,5.91,0,existing_position,3240.60,3219.08,3272.88,0.02,21.52,1.50,existing_position,,existing_position,0.0494,0.2000,true,false,18.0,3.64,DowFractal_ThirdWave_Regime
2025.04.11 20:39:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.959 range_atr=10.42 vol=normal,HH_HL,18.11,0.9592,normal,true,,100.00,2.95,3.14,0,existing_position,3234.97,3219.35,3258.40,0.03,15.62,1.50,existing_position,,existing_position,0.0362,0.2000,true,false,18.0,4.97,DowFractal_ThirdWave_Regime
2025.04.11 20:44:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.959 range_atr=10.42 vol=normal,HH_HL,18.11,0.9592,normal,true,,100.00,2.95,2.70,0,existing_position,3232.02,3219.35,3251.03,0.04,12.67,1.50,existing_position,,existing_position,0.0384,0.2000,true,false,18.0,4.69,DowFractal_ThirdWave_Regime
2025.04.11 21:09:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.905 range_atr=10.17 vol=normal,HH_HL,17.49,0.9050,normal,true,,100.00,3.31,3.35,0,existing_position,3233.25,3219.40,3254.03,0.03,13.85,1.50,existing_position,,existing_position,0.0435,0.2000,true,false,18.0,4.14,DowFractal_ThirdWave_Regime
2025.04.14 08:34:59,USDJPY,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.859 range_atr=10.58 vol=normal,LL_LH,-0.413,0.8589,normal,true,,100.00,4.32,2.06,0,,142.925,143.216,142.489,0.24,0.291,1.50,all_score_passing_candidate,,,0.1554,0.2000,true,false,22.0,0.142,DowFractal_ThirdWave_Regime
2025.04.14 08:34:59,USDJPY,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.859 range_atr=10.58 vol=normal,LL_LH,-0.413,0.8589,normal,true,,100.00,4.32,2.06,10009,order_sent,142.925,143.216,142.489,0.24,0.291,1.50,all_score_passing_candidate,,,0.1554,0.2000,true,false,22.0,0.142,DowFractal_ThirdWave_Regime
2025.04.14 08:39:59,USDJPY,SHORT,order_blocked,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.859 range_atr=10.58 vol=normal,LL_LH,-0.413,0.8589,normal,true,,75.00,4.32,2.70,0,existing_position,142.867,143.210,142.353,0.21,0.343,1.50,existing_position,,existing_position,0.1258,0.2000,true,false,16.0,0.127,DowFractal_ThirdWave_Regime
2025.04.14 08:44:59,USDJPY,SHORT,order_blocked,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.859 range_atr=10.58 vol=normal,LL_LH,-0.413,0.8589,normal,true,,100.00,4.32,1.12,0,existing_position,143.071,143.210,142.863,0.52,0.139,1.50,existing_position,,existing_position,0.1295,0.2000,true,false,16.0,0.124,DowFractal_ThirdWave_Regime
