side,context,horizon,feature,operator,quantile,threshold,train_trades,train_tpd,train_expectancy,train_hit_rate,test_trades,test_tpd,test_expectancy,test_hit_rate,score
long,all,3,ret_1,<=,0.1,-0.00119819609041385,7443,28.549144957647435,0.021709029183591154,0.5210264678221147,3903,43.920759582698395,0.007338136911456254,0.5226748654880861,99.87453664567391
short,all,6,stoch_k,>=,0.9,91.83877891399541,7442,28.539607717812487,0.018522908373732515,0.5335931201289976,2024,22.788693850424174,0.16396957890467023,0.5538537549407114,99.82928735939461
long,all,3,stoch_d,<=,0.1,12.695030256329,7442,28.55177374878442,0.06282432329385357,0.5352055898951895,2164,24.359273011530192,0.08476361539932349,0.5614602587800369,99.74116065059839
long,all,6,stoch_d,<=,0.1,12.695030256329,7442,28.55177374878442,0.06533958930578097,0.5349368449341575,2164,24.359273011530192,0.07733755166329341,0.566543438077634,99.59673304879091
short,ny,6,roc_atr_3,>=,0.8,0.9807130899152031,5408,20.77447580430027,0.06678571159809941,0.5207100591715976,1688,19.121460037759597,0.26312335984526997,0.5604265402843602,99.59302096961622
long,all,6,tick_volume_z,<=,0.1,-1.2376265437212028,7438,28.572205994157894,0.002164162955690323,0.5088733530518956,2689,30.273718775653805,0.029138672967990997,0.5079955373744887,99.39560832174438
long,all,6,upper_wick_share,>=,0.9,0.5825784076229658,7442,28.54378862135095,0.03830702525213816,0.5103466809997312,2786,31.316810428945004,0.002194165365206091,0.5179468772433596,99.10621458210117
short,ny,6,ret_6,>=,0.8,0.0016807804737585031,6093,23.403048772355664,0.0621866865825208,0.523223371081569,2581,29.245308258252347,0.14521033263606173,0.5315769081751259,99.10528896220124
long,all,3,upper_wick_share,>=,0.9,0.5825784076229658,7442,28.54378862135095,0.007959060915147682,0.500806234883096,2786,31.316810428945004,0.02116442227977455,0.5143575017946878,99.0487663105458
short,ny,12,ema_gap_10_20,>=,0.8,0.5270262587519925,5063,19.44918102758363,0.06517046061243612,0.5218250049377839,1608,18.207352073913896,0.2820874578074975,0.5646766169154229,98.84739967401383
short,london,12,close_vs_ema50,<=,0.2,-1.7780649204519943,5768,22.260422110552767,0.006348307390674745,0.4776352288488211,2213,25.352798440669876,0.28121486456707767,0.4694984184365115,98.63207678511463
short,all,3,stoch_k,>=,0.9,91.83877891399541,7442,28.539607717812487,0.03655581325933301,0.5489115829078205,2024,22.788693850424174,0.11720278209348117,0.5696640316205533,98.06769005283684
short,ny,12,bb_z,>=,0.8,1.2268239974076105,5481,21.05405801933978,0.05372156474718127,0.5205254515599343,1789,20.28073213934265,0.23257466648158373,0.5410844046953606,97.93822823445456
short,ny,12,body_atr,>=,0.8,0.5577033136898673,5525,21.224489795918366,0.06174820517405104,0.512579185520362,1712,19.39332913782253,0.2686388749808884,0.5344626168224299,97.92767526751678
long,all,6,atr_pct,>=,0.9,0.0025187859570965586,7442,28.731279658972092,0.003175430027616758,0.5122278957269552,6711,76.08124704770903,0.00397831578644144,0.5085680226493816,97.64169907033882
short,london,12,ema50_slope_6,<=,0.2,-0.4158773775242904,5831,22.50476407445625,0.044334772448023946,0.48928142685645687,2260,25.89330469029717,0.23861017515074104,0.47168141592920354,97.38968732836119
long,all,3,range_compression_12,>=,0.9,0.009998277259564092,7442,28.732049975870016,0.008184742882506682,0.5095404461166353,6041,68.4802015271983,0.0029507492918625267,0.5047177619599404,97.2493586047127
short,all,12,ema_gap_20_50,>=,0.9,1.587445112290499,7442,28.599778492414035,0.012135882703825875,0.52781510346681,1585,18.05696202531646,0.2658953465899271,0.5886435331230284,97.24180083584253
short,all,12,ema_gap_10_20,<=,0.1,-0.7118432643842167,7442,28.58757152574927,0.0355976743627966,0.47997850040311746,2618,29.558726673984633,0.07287215779057091,0.4369747899159664,96.8996468471212
long,all,3,low_break_24,<=,0.1,0.38716831304759797,7441,28.54755688176054,0.06079771539258164,0.5398467947856471,2270,25.605514648284508,0.014654448198223247,0.5599118942731277,96.83413014854594
short,ny,12,ret_6,>=,0.8,0.0016807804737585031,6093,23.403048772355664,0.0841088807986634,0.5100935499753816,2581,29.245308258252347,0.12269299310048522,0.5261526540100736,96.66282451653657
short,ny,3,ret_3,>=,0.8,0.0012042929572535944,6149,23.621293566845846,0.049226274289821736,0.5360221174174663,2578,29.18375850005896,0.09411843425337246,0.548099301784329,96.36935449488115
short,ny,6,ret_1,>=,0.8,0.0006927426956769179,6236,23.956461423540713,0.054758349758339965,0.514432328415651,2603,29.462134014541167,0.11519834116473912,0.5220898962735305,96.35132228258898
short,ny,6,stoch_spread,>=,0.8,9.42690993287658,5711,21.940771570353768,0.09045737787487408,0.5202241288741026,1859,21.043628645546736,0.18413650862484685,0.5298547606239914,95.97181601333202
long,all,3,atr_pct,>=,0.9,0.0025187859570965586,7442,28.731279658972092,0.004855013431871693,0.5056436441816716,6711,76.08124704770903,0.00020663939288214695,0.49754135002235134,95.96567744263872
short,ny,6,macd_hist,>=,0.8,0.19513687680889308,5348,20.541523852709354,0.013964415186487422,0.5114061331338818,1767,20.045535116398156,0.225266524397191,0.55461233729485,95.82115849001272
long,all,6,stoch_k,<=,0.1,8.867945718844728,7442,28.55139340331433,0.08398890637928255,0.5360118247782855,2157,24.28237501465817,0.041024441130459166,0.5586462679647659,95.70835020468581
short,ny,12,stoch_k,>=,0.8,82.39294529645093,5322,20.44165855350022,0.07405381949020087,0.5248027057497181,1591,18.015569709837226,0.2688395264110996,0.5468258956631049,95.57270224980796
short,ny,12,close_location,>=,0.8,0.8709375524235422,5334,20.490756302521007,0.05626221708088762,0.5080614923134609,1752,19.831623629289,0.2498450232572638,0.5188356164383562,95.54642444296593
short,ny,6,roc_atr_6,>=,0.8,1.3859150662082331,5292,20.326429362105067,0.07819635296058852,0.5343915343915344,1729,19.588214468352938,0.2022190548272863,0.5546558704453441,95.48505624919108
long,late,12,high_break_24,<=,0.1,-5.285006808207483,1024,3.9379356389371076,0.4807076205530966,0.611328125,395,4.5367896311066795,0.4657708719082195,0.620253164556962,95.41028559843238
long,all,3,tick_volume_z,<=,0.1,-1.2376265437212028,7438,28.572205994157894,0.0062648213602814265,0.4954288787308416,2690,30.261317917268855,0.007361046499384717,0.4899628252788104,95.04082182865741
short,all,6,stoch_spread,>=,0.9,15.296692129841412,7442,28.542648253452477,0.02808417537752785,0.5013437248051599,2295,25.834896810506567,0.06566937850881309,0.5106753812636166,94.92791468623903
long,all,3,stoch_k,<=,0.1,8.867945718844728,7442,28.55139340331433,0.057339579196192376,0.5352055898951895,2157,24.28237501465817,0.0478933549273325,0.5549374130737135,94.92613361262045
short,ny,12,stoch_d,>=,0.8,80.46606599503035,5295,20.338766038037825,0.05126191980729706,0.5225684608120869,1586,17.992200732658446,0.2628985601486098,0.5548549810844893,94.70257179028007
short,london,12,ema_gap_20_50,<=,0.2,-0.9087149402100796,5909,22.804277329617026,0.010375553040369204,0.4885767473345744,2322,26.60047732696897,0.21283886768012414,0.47329888027562445,94.58612457596269
short,ny,12,range_atr,>=,0.8,1.317967411250741,5740,22.0495378336201,0.002438076165412013,0.49181184668989547,1980,22.428318584070798,0.19516708571750713,0.5176767676767676,94.5528416990401
long,all,3,stoch_spread,<=,0.1,-15.080153644007062,7442,28.544929080375574,0.034937310463737145,0.5165278151034668,2441,27.445168846379072,0.0008733576017240098,0.5092175337976239,94.55159031721986
short,ny,12,lower_wick_share,>=,0.8,0.4395461984126858,5726,21.995465094566114,0.042476149761109395,0.4907439748515543,2000,22.634391700723043,0.18696845458594744,0.509,94.24386742498834
short,ny,3,tick_volume_z,>=,0.8,0.8247329491046158,7205,27.687504169724463,0.017124902689810456,0.49382373351839,2475,28.071833648393195,0.022176853366308823,0.4905050505050505,93.99781640121216
short,ny,12,rsi14,>=,0.8,64.03507586710091,5296,20.34314980793854,0.024281522131469533,0.5219033232628398,1888,21.401346085724406,0.202694286840017,0.5402542372881356,93.95274558838277
short,london,6,lower_wick_share,>=,0.8,0.4395461984126858,5494,21.125408883963736,0.005911165250246499,0.507098653076083,2013,22.63210493441599,0.19217372648004488,0.5340288127173373,93.55867626600386
short,ny,12,close_vs_ema20,>=,0.8,1.1964749866393782,5181,19.90193933897084,0.009551715878631626,0.5192047867207102,1592,18.04747097028144,0.2668319377135047,0.5540201005025126,93.39370049318022
long,ny,6,bb_width,>=,0.8,0.00919053772062833,7091,27.36993902030423,0.008451568398681672,0.5066986320688196,4575,51.77006797375349,0.012261019001813306,0.5027322404371585,93.338464030278
long,late,12,high_break_24,<=,0.2,-4.21445282321777,2293,8.817935399447196,0.3253533491463768,0.5791539467945922,871,9.889532820816084,0.364229742084844,0.6130884041331802,93.3052244575985
short,london,12,bb_z,<=,0.2,-1.226587192829124,5687,21.81800743316149,0.037673620700787315,0.477580446632671,1988,22.547316189501043,0.22496904399345247,0.4738430583501006,93.21806437156528
short,ny,3,ret_6,>=,0.8,0.0016807804737585031,6093,23.403048772355664,0.04044380352835945,0.5291317905793533,2581,29.245308258252347,0.07180778163753347,0.5521115846571096,93.18512296829171
short,ny,6,bb_z,>=,0.8,1.2268239974076105,5481,21.05405801933978,0.07360466912672332,0.5298303229337712,1789,20.28073213934265,0.17463966005120113,0.5382895472330911,93.03276087532451
long,late,12,low_break_24,<=,0.2,1.0062283311443758,2168,8.367963975554842,0.20430146686551792,0.5701107011070111,717,8.233492822966507,0.410255693250626,0.6345885634588564,92.90588846640442
long,late,12,bb_z,<=,0.1,-1.6756194085792362,1105,4.265094149969846,0.28499895548224624,0.5873303167420815,394,4.524582319869213,0.5067393182048635,0.6294416243654822,92.72824564590718
short,ny,12,upper_wick_share,>=,0.8,0.4406933987556522,5642,21.67105894905308,0.0690362691071954,0.5037220843672456,2034,23.020080952568083,0.16729096068371657,0.507866273352999,92.66292070615947
short,ny,12,stoch_spread,<=,0.2,-9.374744460764495,5661,21.749549765878257,0.01867224050571127,0.48348348348348347,1872,21.194119034515293,0.19149030932193695,0.5235042735042735,92.23275069057314
short,ny,12,rsi7,>=,0.8,70.36876584424625,5336,20.49543217615129,0.04096994122308245,0.5155547226386806,1809,20.510688555568677,0.18122507083663872,0.53510226644555,92.21182753652704
short,all,12,ret_12,<=,0.1,-0.003978727917854086,7442,28.555577760901716,0.007846506513015982,0.47339424885783393,4113,46.37813711287734,0.018518182616638894,0.4548991004133236,91.77661772083597
short,ny,6,stoch_k,>=,0.8,82.39294529645093,5322,20.44165855350022,0.09635098875809837,0.5379556557685081,1591,18.015569709837226,0.22036043801581698,0.5424261470773099,91.70282332316769
short,ny,6,stoch_d,>=,0.8,80.46606599503035,5295,20.338766038037825,0.0630451132576908,0.5340887629839471,1586,17.992200732658446,0.2198284934739288,0.5561160151324086,91.45380835249408
short,all,12,macd_line_atr,<=,0.1,-0.869920056320943,7442,28.703191332645876,0.01279685263032306,0.47930663800053747,2682,30.282510683341826,0.025140773790960684,0.43102162565249813,90.97768401173322
short,all,6,ret_12,<=,0.1,-0.003978727917854086,7442,28.555577760901716,0.01590178039531074,0.47715667831228165,4113,46.37813711287734,0.011743734746486373,0.44784828592268416,90.86679961822648
short,ny,6,rsi7,>=,0.8,70.36876584424625,5336,20.49543217615129,0.07660930596625455,0.5296101949025487,1809,20.510688555568677,0.14259919730661674,0.5395245992260918,90.77926694186061
short,ny,3,macd_hist,>=,0.8,0.19513687680889308,5348,20.541523852709354,0.02521449924166083,0.5269259536275243,1767,20.045535116398156,0.15773537244404887,0.5597057159026598,90.64817733743212
short,ny,6,high_break_24,>=,0.8,-0.9287412252839534,5572,21.40618413680869,0.06565782979646523,0.530689160086145,1608,18.228852588073213,0.20571069763637467,0.5541044776119403,90.59823908037994
short,ny,12,roc_atr_6,>=,0.8,1.3859150662082331,5292,20.326429362105067,0.031104277709850907,0.5151171579743008,1729,19.588214468352938,0.19647586513777468,0.5367264314632736,90.46313531531402
short,london,12,ema_gap_50_100,<=,0.2,-1.0507512836179331,5703,22.010747644764876,0.07366364063405927,0.49798351744695774,2410,27.638274997013497,0.14250169556839992,0.4962655601659751,90.11177071256111
short,all,6,macd_line_atr,<=,0.1,-0.869920056320943,7442,28.703191332645876,0.00812511741422611,0.4833378124160172,2682,30.282510683341826,0.01569614162899691,0.43027591349739003,89.93302714800134
short,ny,12,close_vs_ema50,>=,0.8,2.0149511713156967,5027,19.310889398708852,0.045048606594576324,0.5239705589814999,1567,17.744505170447844,0.2338668241616254,0.5462667517549458,89.92247478285965
short,ny,3,ret_1,>=,0.8,0.0006927426956769179,6236,23.956461423540713,0.03931866114418261,0.5221295702373316,2603,29.462134014541167,0.04358084827925419,0.5324625432193623,89.91713981692459
short,ny,12,ret_12,>=,0.8,0.002372593784856214,6016,23.10852661482855,0.13168750532731538,0.5209441489361702,2584,29.291978272848937,0.04433153960002888,0.5220588235294118,89.772724532912
short,ny,12,high_break_24,>=,0.9,-0.36437974296145564,2691,10.342127387005084,0.06139323763755341,0.5280564845782237,757,8.582293429909853,0.48677596555469466,0.5865257595772787,89.5158061681946
long,late,12,close_vs_ema50,<=,0.2,-1.7780649204519943,2441,9.42155272927081,0.2759022484946577,0.591151167554281,942,10.824130226619854,0.31875199816364,0.6146496815286624,89.42748037542383
short,ny,12,macd_line_atr,<=,0.2,-0.5863577685135901,5543,21.388641022549137,0.06315144143647183,0.49179144867400326,2120,24.114696473004464,0.16999470473061218,0.4858490566037736,89.07756181302138
short,all,12,rsi14,<=,0.1,29.75218337169386,7442,28.554816877389786,0.007254220075901679,0.48038161784466543,2841,31.97998827437952,0.012582155657165405,0.4283702921506512,88.78340122223698
short,ny,3,roc_atr_3,>=,0.8,0.9807130899152031,5408,20.77447580430027,0.060856272498567066,0.540680473372781,1688,19.121460037759597,0.13958527955429742,0.5693127962085308,88.68947753700206
short,ny,12,ema50_slope_6,<=,0.2,-0.4158773775242904,5668,21.88094312561157,0.0443494399096723,0.48959068454481297,2201,25.036059875982463,0.15208247973227104,0.4911403907314857,88.61636910992699
short,ny,12,ret_24,<=,0.2,-0.0032164841737708947,6138,23.684235912001927,0.051260818015107866,0.478494623655914,2930,33.21027982211027,0.08655725165635039,0.4948805460750853,88.28145047999087
long,late,12,ema50_slope_6,<=,0.2,-0.4158773775242904,2548,9.834673528465744,0.23594387517348736,0.5820251177394035,1012,11.888884356516419,0.2971678039195989,0.6264822134387352,87.86600654723486
short,ny,6,close_location,>=,0.8,0.8709375524235422,5334,20.490756302521007,0.06360093571725635,0.5140607424071991,1752,19.831623629289,0.16444449740039718,0.521689497716895,87.82527873433743
short,ny,12,ret_24,>=,0.8,0.0033941229842225254,5950,22.864462412937314,0.07464702111865416,0.505546218487395,2434,27.547137187094748,0.0684045284622116,0.5152013147082991,87.78318861108409
short,ny,3,roc_atr_6,>=,0.8,1.3859150662082331,5292,20.326429362105067,0.047259049727585885,0.530801209372638,1729,19.588214468352938,0.1274437549634337,0.5650665124349334,87.6674853316888
short,all,12,high_break_24,<=,0.1,-5.285006808207483,7441,28.54755688176054,0.006949213157874574,0.4816556914393227,2480,27.96335447498238,0.008614283080433117,0.4399193548387097,87.60874155907676
long,late,12,ema50_slope_6,<=,0.1,-0.620545774915175,1221,4.767332772972534,0.25464450633180225,0.5773955773955773,533,6.41203007518797,0.44824938168208206,0.6360225140712945,87.5999021676746
long,all,3,lower_wick_share,<=,0.1,0.0009797641335975748,7442,28.544929080375574,0.01997017762793171,0.5012093523246439,2244,25.241056084986724,0.03271868749664506,0.4919786096256685,87.45376452695677
short,ny,12,stoch_spread,>=,0.9,15.296692129841412,2858,10.98013686752131,0.10459059945942965,0.5097970608817355,838,9.489403530845752,0.4670495633666593,0.545346062052506,87.44641405838232
long,all,3,adx14,<=,0.1,16.342001468755477,7441,28.63223151537824,0.024310096017353667,0.5038301303588227,2221,25.075385158179465,0.01999833585397675,0.5069788383610986,87.40794367048613
long,late,12,macd_line_atr,<=,0.1,-0.869920056320943,1121,4.3769471672021805,0.2623854129327322,0.5896520963425513,467,5.618045112781955,0.45746880664227924,0.6274089935760171,87.15910428351489
short,ny,6,ret_12,>=,0.8,0.002372593784856214,6016,23.10852661482855,0.07097101440703019,0.5252659574468085,2584,29.291978272848937,0.044383086297092735,0.5170278637770898,87.01899593100029
short,ny,6,ema_gap_20_50,<=,0.2,-0.9087149402100796,5724,22.261545940690326,0.024305348253389186,0.4977288609364081,2287,26.594096983889855,0.10801115242621193,0.5111499781372978,87.00263455957727
