distance_index,method,direction,feature,importance,scope
3,ELASTICNET_LOGISTIC,1,m15_shock_x_rsi14_centered,0.030829318879105,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,1,m15_shock_x_macd_hist_atr,0.0010694999733623,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,1,m15_shock_x_di_balance,0.057989746865813,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,1,m15_shock_x_roc5_atr,0.00049227478646001,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,1,m15_shock_x_range20_signed_efficiency,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,1,m1_m5_alignment_product,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,1,m1_m5_rsi14_difference,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,1,m1_m5_ema20_slope_product,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,1,m1_m5_macd_hist_product,0.04059101388634,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,1,m1_m5_atr_ratio,0.013012077487379,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,1,m1_m5_rsi_x_trend,0.025166770004225,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,1,m1_m15_alignment_product,0.06071260713856,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,1,m1_m15_rsi14_difference,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,1,m1_m15_ema20_slope_product,0.066627655918034,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,1,m1_m15_macd_hist_product,0.066532672794133,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,1,m1_m15_atr_ratio,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,1,m1_m15_rsi_x_trend,0.076793607141693,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,1,m5_m15_alignment_product,0.065137708709006,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,1,m5_m15_rsi14_difference,0.059580230075737,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,1,m5_m15_ema20_slope_product,0.12439839542575,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,1,m5_m15_macd_hist_product,0.1131730936805,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,1,m5_m15_atr_ratio,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,1,m5_m15_rsi_x_trend,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,quote_mid,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,quote_spread,0.20490505922159,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,shock_direction,0.018475722385717,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_atr7,0.052109325595558,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_atr14,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_atr28,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_atr14_price,0.025652816832526,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_atr7_atr28,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_atr14_pct64,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_atr14_z64,0.011258764873833,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_atr14_change3,0.11736614174072,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_spread_atr,0.041111733636513,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_tick_volume,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_tick_volume_rel20,0.026216088742671,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_tick_volume_pct64,0.0023193259681927,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_body_atr,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_upper_wick_atr,0.010107654161682,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_lower_wick_atr,0.033144138496924,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_bar_range_atr,0.010107929587719,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_bar_close_location,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_ema5_value,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_ema5_price_gap_atr,0.0085060257640861,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_ema5_close_gap_atr,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_ema5_slope1_atr,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_ema5_slope3_atr,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_ema5_accel_atr,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_ema5_gap_pct64,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_ema5_gap_z64,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_ema5_sma_gap_atr,0.054207373457658,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_sma5_value,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_sma5_price_gap_atr,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_sma5_slope1_atr,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_sma5_slope3_atr,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_sma5_gap_pct64,0.15995293234961,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_ema10_value,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_ema10_price_gap_atr,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_ema10_close_gap_atr,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_ema10_slope1_atr,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_ema10_slope3_atr,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_ema10_accel_atr,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_ema10_gap_pct64,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_ema10_gap_z64,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_ema10_sma_gap_atr,0.093884739030595,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_sma10_value,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_sma10_price_gap_atr,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_sma10_slope1_atr,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_sma10_slope3_atr,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_sma10_gap_pct64,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_ema20_value,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_ema20_price_gap_atr,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_ema20_close_gap_atr,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_ema20_slope1_atr,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_ema20_slope3_atr,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_ema20_accel_atr,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_ema20_gap_pct64,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_ema20_gap_z64,0.077513987605177,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_ema20_sma_gap_atr,0.011915513817536,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_sma20_value,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_sma20_price_gap_atr,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_sma20_slope1_atr,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_sma20_slope3_atr,0.097884548325936,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_sma20_gap_pct64,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_ema50_value,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_ema50_price_gap_atr,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_ema50_close_gap_atr,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_ema50_slope1_atr,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_ema50_slope3_atr,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_ema50_accel_atr,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_ema50_gap_pct64,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_ema50_gap_z64,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_ema50_sma_gap_atr,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_sma50_value,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_sma50_price_gap_atr,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_sma50_slope1_atr,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_sma50_slope3_atr,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_sma50_gap_pct64,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_rsi7_value,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_rsi7_centered,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_rsi7_slope1,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_rsi7_slope3,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_rsi7_pct64,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_rsi14_value,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_rsi14_centered,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_rsi14_slope1,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_rsi14_slope3,0.072981009827075,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_rsi14_pct64,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_rsi21_value,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_rsi21_centered,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_rsi21_slope1,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_rsi21_slope3,0.053728038286728,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_rsi21_pct64,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_macd_atr,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_macd_signal_atr,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_macd_hist_atr,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_macd_hist_slope1_atr,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_macd_hist_pct64,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_stoch14_k,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_stoch14_d,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_stoch14_k_minus_d,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_williams14_r,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_cci20,0.078312084753069,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_adx14,0.029835406518537,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_plus_di14,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_minus_di14,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_di_balance,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_adx14_slope3,0.09078402476437,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_roc1_atr,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_roc1_pct,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_roc3_atr,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_roc3_pct,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_roc5_atr,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_roc5_pct,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_roc10_atr,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_roc10_pct,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_roc20_atr,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_roc20_pct,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_range5_width_atr,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_range5_position,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_range5_high_distance_atr,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_range5_low_distance_atr,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_range5_signed_efficiency,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_realized_vol5,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_realized_vol5_atr,0.075211290206489,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_range20_width_atr,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_range20_position,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_range20_high_distance_atr,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_range20_low_distance_atr,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_range20_signed_efficiency,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_realized_vol20,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_realized_vol20_atr,0.056292694468695,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_range60_width_atr,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_range60_position,0.02084879028285,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_range60_high_distance_atr,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_range60_low_distance_atr,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_range60_signed_efficiency,0.075725650678609,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_realized_vol60,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_realized_vol60_atr,0.0049651131383658,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_bb20_width_atr,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_bb20_price_z,0.036645905394788,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_bb20_position,0.036645905401756,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_consecutive_signed_bars,0.040395459279543,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_ema5_20_gap_atr,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_ema10_20_gap_atr,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_ema20_50_gap_atr,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_ema_alignment,0.055144533384074,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_ema_alignment_x_rsi14,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_ema20_gap_x_rsi14,0.017952545020227,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_rsi14_x_adx14,0.065233260095853,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_macd_hist_x_atr_expansion,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_ema20_slope_x_adx,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_body_x_tick_activity,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_shock_x_ema20_price_gap_atr,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_shock_x_ema20_50_gap_atr,0.014926614810196,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_shock_x_rsi14_centered,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_shock_x_macd_hist_atr,0.030789452631197,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_shock_x_di_balance,0.051066781207852,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_shock_x_roc5_atr,0.15376812746835,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m1_shock_x_range20_signed_efficiency,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m5_atr7,0.059171074926578,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m5_atr14,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m5_atr28,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m5_atr14_price,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m5_atr7_atr28,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m5_atr14_pct64,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m5_atr14_z64,0.084024022129205,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m5_atr14_change3,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m5_spread_atr,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m5_tick_volume,0.072223454419139,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m5_tick_volume_rel20,0.038778362665712,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m5_tick_volume_pct64,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m5_body_atr,0.01259303582888,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m5_upper_wick_atr,0.01577567912694,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m5_lower_wick_atr,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m5_bar_range_atr,0.013334758979332,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m5_bar_close_location,0.012514238974651,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m5_ema5_value,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m5_ema5_price_gap_atr,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m5_ema5_close_gap_atr,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m5_ema5_slope1_atr,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m5_ema5_slope3_atr,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m5_ema5_accel_atr,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m5_ema5_gap_pct64,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m5_ema5_gap_z64,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m5_ema5_sma_gap_atr,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m5_sma5_value,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m5_sma5_price_gap_atr,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m5_sma5_slope1_atr,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m5_sma5_slope3_atr,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m5_sma5_gap_pct64,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m5_ema10_value,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m5_ema10_price_gap_atr,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m5_ema10_close_gap_atr,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m5_ema10_slope1_atr,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m5_ema10_slope3_atr,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m5_ema10_accel_atr,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m5_ema10_gap_pct64,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m5_ema10_gap_z64,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m5_ema10_sma_gap_atr,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m5_sma10_value,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m5_sma10_price_gap_atr,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m5_sma10_slope1_atr,0.015970484778216,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m5_sma10_slope3_atr,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m5_sma10_gap_pct64,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m5_ema20_value,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m5_ema20_price_gap_atr,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m5_ema20_close_gap_atr,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m5_ema20_slope1_atr,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m5_ema20_slope3_atr,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m5_ema20_accel_atr,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m5_ema20_gap_pct64,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m5_ema20_gap_z64,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m5_ema20_sma_gap_atr,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m5_sma20_value,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m5_sma20_price_gap_atr,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m5_sma20_slope1_atr,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m5_sma20_slope3_atr,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m5_sma20_gap_pct64,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m5_ema50_value,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m5_ema50_price_gap_atr,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m5_ema50_close_gap_atr,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m5_ema50_slope1_atr,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m5_ema50_slope3_atr,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m5_ema50_accel_atr,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m5_ema50_gap_pct64,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m5_ema50_gap_z64,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m5_ema50_sma_gap_atr,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m5_sma50_value,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m5_sma50_price_gap_atr,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m5_sma50_slope1_atr,0.018982815969747,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m5_sma50_slope3_atr,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m5_sma50_gap_pct64,0.028635921408684,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m5_rsi7_value,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m5_rsi7_centered,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m5_rsi7_slope1,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m5_rsi7_slope3,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m5_rsi7_pct64,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m5_rsi14_value,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m5_rsi14_centered,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m5_rsi14_slope1,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m5_rsi14_slope3,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m5_rsi14_pct64,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m5_rsi21_value,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m5_rsi21_centered,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m5_rsi21_slope1,0.040019896601881,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m5_rsi21_slope3,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m5_rsi21_pct64,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m5_macd_atr,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m5_macd_signal_atr,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m5_macd_hist_atr,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m5_macd_hist_slope1_atr,0,DEVELOPMENT_FIT
3,ELASTICNET_LOGISTIC,-1,m5_macd_hist_pct64,0,DEVELOPMENT_FIT
